Query ID	Predicted EC number	DNN activity
WP_010939478.1	EC:3.5.99	0.94707763
WP_010939479.1	EC:4.1.99	1.0
WP_010939480.1	EC number not predicted	N/A
WP_010939481.1	EC number not predicted	N/A
WP_010939484.1	EC:2.1.1	1.0
WP_010939485.1	EC:2.6.1	0.7922189
WP_010939486.1	EC:2.4.1	0.91190755
WP_010939487.1	EC:3.1.1	0.79572225
WP_010939488.1	EC:3.1.21	0.80824494
WP_010939490.1	EC number not predicted	N/A
WP_010939491.1	EC number not predicted	N/A
WP_010939492.1	EC number not predicted	N/A
WP_010939493.1	EC:2.7.1	0.997301
WP_010939495.1	EC number not predicted	N/A
WP_010939497.1	EC number not predicted	N/A
WP_010939498.1	EC:5.3.3	0.580139
WP_010939499.1	EC number not predicted	N/A
WP_010939500.1	EC number not predicted	N/A
WP_010939501.1	EC number not predicted	N/A
WP_010939502.1	EC number not predicted	N/A
WP_010939503.1	EC:3.6.1	0.89798695
WP_010939504.1	EC number not predicted	N/A
WP_010939505.1	EC:2.4.2	0.9994804
WP_010939506.1	EC:3.6.5	0.9998516
WP_010939507.1	EC:3.6.1	0.9997531
WP_010939508.1	EC:3.1.1	0.9999998
WP_010939509.1	EC number not predicted	N/A
WP_010939510.1	EC number not predicted	N/A
WP_010939512.1	EC number not predicted	N/A
WP_010939514.1	EC:3.2.1	0.97956336
WP_010939515.1	EC:2.7.1	0.9993566
WP_010939517.1	EC:2.8.1	0.97479415
WP_010939518.1	EC:2.4.1	1.0
WP_010939519.1	EC:2.4.1	1.0
WP_010939521.1	EC number not predicted	N/A
WP_010939522.1	EC:1.11.1	1.0
WP_010939525.1	EC:6.2.1	1.0
WP_010939526.1	EC:3.4.21	0.621789
WP_010939526.1	EC:5.4.99	0.9041163
WP_010939529.1	EC:2.1.1	0.9999995
WP_010939530.1	EC:3.6.4	1.0
WP_010939531.1	EC:3.6.4	0.99999017
WP_010939533.1	EC:3.1.22	0.9987861
WP_010939534.1	EC number not predicted	N/A
WP_010939535.1	EC:2.1.1	1.0
WP_010939536.1	EC:3.5.1	0.73370546
WP_010939542.1	EC:3.1.11	0.62247396
WP_010939546.1	EC number not predicted	N/A
WP_010939547.1	EC number not predicted	N/A
WP_010939551.1	EC number not predicted	N/A
WP_010939552.1	EC number not predicted	N/A
WP_010939553.1	EC:1.6.5	0.998489
WP_010939555.1	EC number not predicted	N/A
WP_010939556.1	EC:2.7.13	0.9999949
WP_010939557.1	EC number not predicted	N/A
WP_010939559.1	EC:1.6.5	0.60190237
WP_010939559.1	EC:1.9.3	0.99654216
WP_010939560.1	EC:2.5.1	0.69064397
WP_010939561.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
WP_010939561.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
WP_010939561.1_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
WP_010939563.1	EC number not predicted	N/A
WP_010939564.1	EC:2.3.2	0.9807353
WP_010939565.1	EC number not predicted	N/A
WP_010939566.1	EC number not predicted	N/A
WP_010939567.1	EC number not predicted	N/A
WP_010939568.1	EC number not predicted	N/A
WP_010939569.1	EC:1.6.5	0.5226355
WP_010939569.1	EC:3.2.1	0.9289709
WP_010939570.1	EC number not predicted	N/A
WP_010939571.1	EC:2.4.1	1.0
WP_010939572.1	EC number not predicted	N/A
WP_010939573.1	EC:1.1.1	0.8268908
WP_010939574.1	EC:3.6.3	1.0
WP_010939577.1	EC:2.5.1	0.98843074
WP_010939578.1	EC number not predicted	N/A
WP_010939580.1	EC number not predicted	N/A
WP_010939581.1	EC number not predicted	N/A
WP_010939582.1	EC:2.7.7	0.9588828
WP_010939583.1	EC number not predicted	N/A
WP_010939584.1	EC number not predicted	N/A
WP_010939585.1	EC:1.13.11	0.8691391
WP_010939586.1	EC:3.6.1	0.77962625
WP_010939587.1	EC:3.1.1	1.0
WP_010939589.1	EC:1.3.1	0.5973648
WP_010939590.1	EC number not predicted	N/A
WP_010939591.1	EC number not predicted	N/A
WP_010939592.1	EC:1.11.1	0.99770474
WP_010939593.1	EC number not predicted	N/A
WP_010939597.1	EC:3.1.26	0.9044703
WP_010939598.1	EC:3.6.3	1.0
WP_010939599.1	EC:1.11.1	0.8723283
WP_010939600.1	EC:3.6.1	0.51587987
WP_010939602.1	EC:2.7.1	0.9727076
WP_010939603.1	EC number not predicted	N/A
WP_010939604.1	EC number not predicted	N/A
WP_010939605.1	EC:1.1.1	0.8598868
WP_010939606.1	EC:2.7.4	1.0
WP_010939608.1	EC:2.4.1	0.9861388
WP_010939608.1	EC:3.7.1	0.5757463
WP_010939609.1	EC:3.4.21	1.0
WP_010939610.1	EC number not predicted	N/A
WP_010939611.1	EC number not predicted	N/A
WP_010939612.1	EC:2.1.1	1.0
WP_010939613.1	EC number not predicted	N/A
WP_010939614.1	EC number not predicted	N/A
WP_010939615.1	EC number not predicted	N/A
WP_010939616.1	EC:3.6.3	1.0
WP_010939618.1	EC:3.2.1	0.9301901
WP_010939620.1	EC:2.6.1	1.0
WP_010939622.1	EC:2.4.1	0.9990841
WP_010939624.1	EC number not predicted	N/A
WP_010939625.1	EC number not predicted	N/A
WP_010939627.1	EC number not predicted	N/A
WP_010939628.1	EC:2.1.1	1.0
WP_010939629.1	EC number not predicted	N/A
WP_010939630.1	EC number not predicted	N/A
WP_010939632.1	EC number not predicted	N/A
WP_010939633.1	EC:1.14.12	0.9997121
WP_010939635.1	EC:2.5.1	1.0
WP_010939636.1	EC:2.7.1	1.0
WP_010939637.1	EC number not predicted	N/A
WP_010939640.1	EC:2.3.1	1.0
WP_010939641.1	EC:4.2.1	1.0
WP_010939642.1	EC:2.3.1	0.99563575
WP_010939643.1	EC number not predicted	N/A
WP_010939647.1	EC:3.6.3	1.0
WP_010939648.1	EC number not predicted	N/A
WP_010939652.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
WP_010939653.1	EC:3.6.3	1.0
WP_010939654.1	EC number not predicted	N/A
WP_010939655.1	EC number not predicted	N/A
WP_010939656.1	EC number not predicted	N/A
WP_010939657.1	EC number not predicted	N/A
WP_010939658.1	EC:1.6.5	0.89704806
WP_010939659.1	EC number not predicted	N/A
WP_010939660.1	EC:3.6.3	1.0
WP_010939661.1	EC number not predicted	N/A
WP_010939662.1	EC number not predicted	N/A
WP_010939663.1	EC:3.2.1	0.8771495
WP_010939665.1	EC number not predicted	N/A
WP_010939666.1	EC:3.6.4	0.9438372
WP_010939667.1	EC:2.7.13	0.9692198
WP_010939668.1	EC:1.1.1	0.9998178
WP_010939670.1	EC number not predicted	N/A
WP_010939671.1	EC number not predicted	N/A
WP_010939673.1	EC number not predicted	N/A
WP_010939674.1	EC:1.6.5	0.79595834
WP_010939674.1	EC:1.8.98	0.9999704
WP_010939675.1	EC number not predicted	N/A
WP_010939676.1	EC:1.8.98	0.99992096
WP_010939677.1	EC:1.1.1	0.99911696
WP_010939679.1	EC number not predicted	N/A
WP_010939681.1	EC:4.2.1	0.6398777
WP_010939683.1	EC:5.2.1	0.69521606
WP_010939685.1	EC number not predicted	N/A
WP_010939686.1	EC number not predicted	N/A
WP_010939688.1	EC number not predicted	N/A
WP_010939689.1	EC number not predicted	N/A
WP_010939692.1	EC number not predicted	N/A
WP_010939693.1	EC:2.7.7	0.9386002
WP_010939694.1	EC number not predicted	N/A
WP_010939695.1	EC number not predicted	N/A
WP_010939696.1	EC number not predicted	N/A
WP_010939700.1	EC:3.2.1	0.52140456
WP_010939702.1	EC:2.7.6	0.79750365
WP_010939702.1	EC:3.6.1	0.57539475
WP_010939704.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
WP_010939704.1_SEPARATED_SEQUENCE_(101_1101)	EC:2.7.13	0.6500748
WP_010939704.1_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
WP_010939704.1_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
WP_010939704.1_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
WP_010939707.1	EC:3.4.11	0.89852035
WP_010939708.1	EC:3.1.26	0.99846405
WP_010939709.1	EC:1.6.5	0.6294696
WP_010939710.1	EC number not predicted	N/A
WP_010939712.1	EC number not predicted	N/A
WP_010939713.1	EC:3.6.1	0.9964574
WP_010939714.1	EC number not predicted	N/A
WP_010939715.1	EC number not predicted	N/A
WP_010939717.1	EC:2.1.2	1.0
WP_010939718.1	EC number not predicted	N/A
WP_010939719.1	EC:6.3.2	1.0
WP_010939720.1	EC:2.5.1	0.9999932
WP_010939721.1	EC number not predicted	N/A
WP_010939722.1	EC:1.6.5	0.9986732
WP_010939726.1	EC:5.1.3	0.6936682
WP_010939729.1	EC number not predicted	N/A
WP_010939731.1	EC:1.6.5	0.9971636
WP_010939732.1	EC number not predicted	N/A
WP_010939733.1	EC number not predicted	N/A
WP_010939734.1	EC:6.3.2	0.52020156
WP_010939736.1	EC number not predicted	N/A
WP_010939737.1	EC number not predicted	N/A
WP_010939738.1	EC:2.7.1	0.9999999
WP_010939740.1	EC:1.6.5	1.0
WP_010939742.1	EC number not predicted	N/A
WP_010939744.1	EC number not predicted	N/A
WP_010939745.1	EC:1.18.1	0.99999964
WP_010939746.1	EC:1.8.1	0.96205896
WP_010939747.1	EC:2.7.1	0.8299207
WP_010939749.1	EC number not predicted	N/A
WP_010939753.1	EC number not predicted	N/A
WP_010939754.1	EC number not predicted	N/A
WP_010939755.1	EC:1.6.5	1.0
WP_010939756.1	EC:2.3.1	0.9998256
WP_010939757.1	EC:2.5.1	0.80919516
WP_010939760.1	EC number not predicted	N/A
WP_010939761.1	EC number not predicted	N/A
WP_010939764.1	EC number not predicted	N/A
WP_010939765.1	EC:1.15.1	0.99361
WP_010939766.1	EC number not predicted	N/A
WP_010939767.1	EC number not predicted	N/A
WP_010939769.1	EC number not predicted	N/A
WP_010939770.1	EC number not predicted	N/A
WP_010939771.1	EC number not predicted	N/A
WP_010939772.1	EC:1.3.1	1.0
WP_010939773.1	EC:6.3.2	1.0
WP_010939774.1	EC:2.4.1	1.0
WP_010939776.1	EC:6.3.2	1.0
WP_010939777.1	EC:2.7.8	1.0
WP_010939778.1	EC:6.3.2	1.0
WP_010939779.1	EC:6.3.2	1.0
WP_010939780.1	EC:2.7.7	0.9753793
WP_010939781.1	EC number not predicted	N/A
WP_010939782.1	EC:2.1.1	1.0
WP_010939783.1	EC number not predicted	N/A
WP_010939784.1	EC:2.7.1	0.97923243
WP_010939785.1	EC number not predicted	N/A
WP_010939786.1	EC number not predicted	N/A
WP_010939787.1	EC number not predicted	N/A
WP_010939788.1	EC number not predicted	N/A
WP_010939789.1	EC:3.1.26	0.90076995
WP_010939791.1	EC:2.7.1	0.9428147
WP_010939792.1	EC number not predicted	N/A
WP_010939793.1	EC number not predicted	N/A
WP_010939796.1	EC:1.12.2	0.61344475
WP_010939797.1	EC:2.7.7	0.98528284
WP_010939799.1	EC:2.7.2	1.0
WP_010939800.1	EC:2.2.1	0.9999989
WP_010939801.1	EC:1.3.7	0.6029228
WP_010939801.1	EC:5.1.3	0.76669645
WP_010939802.1	EC number not predicted	N/A
WP_010939803.1	EC:6.1.1	1.0
WP_010939804.1	EC:6.1.1	1.0
WP_010939805.1	EC:3.1.26	0.9999969
WP_010939806.1	EC:3.1.26	0.9992614
WP_010939807.1	EC:3.1.22	0.7957168
WP_010939808.1	EC:6.1.1	1.0
WP_010939810.1	EC:3.5.4	0.61299294
WP_010939811.1	EC:2.7.1	0.9961567
WP_010939813.1	EC:1.7.99	0.99999976
WP_010939814.1	EC:1.6.5	0.93589914
WP_010939815.1	EC:1.1.1	0.999906
WP_010939816.1	EC:2.7.13	1.0
WP_010939817.1	EC:2.1.1	0.9626505
WP_010939818.1	EC number not predicted	N/A
WP_010939819.1	EC number not predicted	N/A
WP_010939822.1	EC:6.1.1	1.0
WP_010939824.1	EC:3.2.1	0.96453863
WP_010939825.1	EC number not predicted	N/A
WP_010939826.1	EC number not predicted	N/A
WP_010939827.1	EC:6.3.2	0.997377
WP_010939829.1	EC:2.6.1	1.0
WP_010939830.1	EC number not predicted	N/A
WP_010939831.1	EC number not predicted	N/A
WP_010939832.1	EC:2.7.7	0.99924064
WP_010939833.1	EC number not predicted	N/A
WP_010939834.1	EC:2.3.1	1.0
WP_010939835.1	EC:6.3.3	1.0
WP_010939836.1	EC:4.1.1	0.9954624
WP_010939837.1	EC number not predicted	N/A
WP_010939838.1	EC number not predicted	N/A
WP_010939839.1	EC:5.2.1	0.99893904
WP_010939840.1	EC number not predicted	N/A
WP_010939841.1	EC number not predicted	N/A
WP_010939842.1	EC:2.7.7	0.9999926
WP_010939843.1	EC number not predicted	N/A
WP_010939844.1	EC number not predicted	N/A
WP_010939845.1	EC number not predicted	N/A
WP_010939846.1	EC:3.6.3	1.0
WP_010939847.1	EC number not predicted	N/A
WP_010939848.1	EC:4.1.1	0.7522151
WP_010939849.1	EC number not predicted	N/A
WP_010939851.1	EC number not predicted	N/A
WP_010939852.1	EC number not predicted	N/A
WP_010939853.1	EC number not predicted	N/A
WP_010939854.1	EC:2.7.7	0.6038248
WP_010939855.1	EC number not predicted	N/A
WP_010939856.1	EC:3.6.1	0.7801834
WP_010939856.1	EC:3.6.3	1.0
WP_010939857.1	EC:2.7.13	1.0
WP_010939858.1	EC number not predicted	N/A
WP_010939860.1	EC number not predicted	N/A
WP_010939861.1	EC number not predicted	N/A
WP_010939862.1	EC:3.6.1	0.9237149
WP_010939865.1	EC:2.7.7	0.9999053
WP_010939868.1	EC number not predicted	N/A
WP_010939869.1	EC number not predicted	N/A
WP_010939870.1	EC number not predicted	N/A
WP_010939872.1	EC number not predicted	N/A
WP_010939873.1	EC:6.1.1	0.9164734
WP_010939875.1	EC number not predicted	N/A
WP_010939876.1	EC:2.5.1	0.9829777
WP_010939877.1	EC number not predicted	N/A
WP_010939878.1	EC:2.5.1	0.9039492
WP_010939880.1	EC:1.14.13	0.71358865
WP_010939881.1	EC number not predicted	N/A
WP_010939882.1	EC:4.4.1	0.7769538
WP_010939884.1	EC number not predicted	N/A
WP_010939885.1	EC:2.7.13	1.0
WP_010939886.1	EC number not predicted	N/A
WP_010939888.1	EC number not predicted	N/A
WP_010939890.1	EC:3.5.2	0.9277307
WP_010939892.1	EC number not predicted	N/A
WP_010939895.1	EC number not predicted	N/A
WP_010939896.1	EC number not predicted	N/A
WP_010939897.1	EC:1.11.1	0.91635543
WP_010939898.1	EC number not predicted	N/A
WP_010939899.1	EC:3.2.1	0.80716527
WP_010939900.1	EC number not predicted	N/A
WP_010939901.1	EC number not predicted	N/A
WP_010939903.1	EC number not predicted	N/A
WP_010939904.1	EC:2.4.1	0.96405625
WP_010939905.1	EC number not predicted	N/A
WP_010939907.1	EC number not predicted	N/A
WP_010939908.1	EC number not predicted	N/A
WP_010939909.1	EC number not predicted	N/A
WP_010939910.1	EC number not predicted	N/A
WP_010939911.1	EC number not predicted	N/A
WP_010939912.1	EC number not predicted	N/A
WP_010939913.1	EC number not predicted	N/A
WP_010939914.1	EC:1.6.5	0.85256743
WP_010939915.1	EC number not predicted	N/A
WP_010939916.1	EC:3.5.99	0.96105975
WP_010939921.1	EC:2.3.1	0.92958134
WP_010939924.1	EC:3.4.16	0.60312307
WP_010939926.1	EC number not predicted	N/A
WP_010939927.1	EC:4.3.99	0.9999678
WP_010939928.1	EC:6.3.4	1.0
WP_010939930.1	EC number not predicted	N/A
WP_010939932.1	EC:5.3.1	0.9813297
WP_010939933.1	EC:3.6.3	1.0
WP_010939936.1	EC number not predicted	N/A
WP_010939937.1	EC:2.3.1	1.0
WP_010939937.1	EC:2.7.7	1.0
WP_010939938.1	EC:2.7.7	0.6792867
WP_010939939.1	EC:3.6.1	0.84220904
WP_010939940.1	EC number not predicted	N/A
WP_010939941.1	EC:1.6.5	0.99112546
WP_010939942.1	EC:1.1.3	0.7353734
WP_010939943.1	EC number not predicted	N/A
WP_010939944.1	EC number not predicted	N/A
WP_010939945.1	EC:2.3.1	0.67501867
WP_010939946.1	EC:2.7.13	0.99999946
WP_010939947.1	EC number not predicted	N/A
WP_010939948.1_SEPARATED_SEQUENCE_(1_1001)	EC:2.7.13	0.997921
WP_010939949.1	EC number not predicted	N/A
WP_010939950.1	EC number not predicted	N/A
WP_010939951.1	EC:2.7.7	0.99974656
WP_010939952.1	EC number not predicted	N/A
WP_010939955.1	EC number not predicted	N/A
WP_010939958.1	EC:2.7.4	1.0
WP_010939959.1	EC number not predicted	N/A
WP_010939961.1	EC number not predicted	N/A
WP_010939962.1	EC:2.7.7	0.9928682
WP_010939963.1	EC number not predicted	N/A
WP_010939964.1	EC:3.6.1	0.9818059
WP_010939966.1	EC number not predicted	N/A
WP_010939967.1	EC:3.4.23	0.8504212
WP_010939967.1	EC:3.6.1	0.99996024
WP_010939968.1	EC:3.2.1	0.84222245
WP_010939969.1	EC number not predicted	N/A
WP_010939971.1	EC number not predicted	N/A
WP_010939972.1	EC number not predicted	N/A
WP_010939973.1	EC:3.1.3	0.92881715
WP_010939974.1	EC number not predicted	N/A
WP_010939975.1	EC number not predicted	N/A
WP_010939976.1	EC number not predicted	N/A
WP_010939977.1	EC number not predicted	N/A
WP_010939979.1	EC number not predicted	N/A
WP_010939980.1	EC number not predicted	N/A
WP_010939981.1	EC number not predicted	N/A
WP_010939982.1	EC number not predicted	N/A
WP_010939983.1	EC:2.7.7	0.9670813
WP_010939983.1	EC:3.1.22	0.54512304
WP_010939984.1	EC:1.1.1	0.9827775
WP_010939985.1	EC number not predicted	N/A
WP_010939987.1	EC number not predicted	N/A
WP_010939988.1	EC number not predicted	N/A
WP_010939989.1	EC number not predicted	N/A
WP_010939990.1	EC number not predicted	N/A
WP_010939991.1	EC:3.6.1	0.7709855
WP_010939992.1	EC number not predicted	N/A
WP_010939993.1	EC number not predicted	N/A
WP_010939994.1	EC number not predicted	N/A
WP_010939995.1	EC number not predicted	N/A
WP_010939996.1	EC number not predicted	N/A
WP_010939997.1	EC number not predicted	N/A
WP_010939998.1	EC number not predicted	N/A
WP_010939999.1	EC:1.11.1	0.64667505
WP_010939999.1	EC:2.7.7	0.9988792
WP_010940000.1	EC:2.1.1	1.0
WP_010940001.1	EC number not predicted	N/A
WP_010940002.1	EC number not predicted	N/A
WP_010940003.1	EC:4.2.1	0.64178586
WP_010940006.1	EC:3.6.3	1.0
WP_010940007.1	EC:3.6.3	1.0
WP_010940008.1	EC:1.6.5	0.9894596
WP_010940009.1	EC:1.6.5	0.9999995
WP_010940010.1	EC:1.11.1	0.8486483
WP_010940012.1	EC:2.1.1	0.8424868
WP_010940012.1	EC:2.3.1	0.68579125
WP_010940013.1_SEPARATED_SEQUENCE_(1_1001)	EC:2.4.1	0.99999774
WP_010940016.1	EC:2.1.1	1.0
WP_010940018.1	EC:2.3.1	0.98634934
WP_010940020.1	EC:2.5.1	0.78799987
WP_010940021.1	EC number not predicted	N/A
WP_010940022.1	EC:2.5.1	0.61747277
WP_010940023.1	EC number not predicted	N/A
WP_010940024.1	EC number not predicted	N/A
WP_010940027.1	EC number not predicted	N/A
WP_010940030.1	EC number not predicted	N/A
WP_010940031.1	EC:3.1.2	1.0
WP_010940032.1	EC number not predicted	N/A
WP_010940033.1	EC number not predicted	N/A
WP_010940034.1	EC number not predicted	N/A
WP_010940035.1	EC:3.2.2	0.5091602
WP_010940036.1	EC number not predicted	N/A
WP_010940038.1	EC number not predicted	N/A
WP_010940039.1	EC:2.4.1	0.7848152
WP_010940040.1	EC number not predicted	N/A
WP_010940042.1	EC:1.8.99	0.9988854
WP_010940044.1	EC:2.1.1	0.9999372
WP_010940045.1	EC number not predicted	N/A
WP_010940049.1	EC number not predicted	N/A
WP_010940050.1	EC:4.1.2	0.7148251
WP_010940053.1	EC:3.1.1	0.5694039
WP_010940054.1	EC number not predicted	N/A
WP_010940055.1	EC number not predicted	N/A
WP_010940057.1	EC number not predicted	N/A
WP_010940058.1	EC:1.12.1	0.9413198
WP_010940059.1	EC:2.7.1	0.64851546
WP_010940060.1	EC number not predicted	N/A
WP_010940061.1	EC:3.4.23	0.9998354
WP_010940062.1	EC:1.6.5	0.999999
WP_010940063.1	EC number not predicted	N/A
WP_010940064.1	EC number not predicted	N/A
WP_010940065.1	EC number not predicted	N/A
WP_010940066.1	EC:3.6.3	1.0
WP_010940068.1	EC:5.4.99	0.996516
WP_010940069.1	EC:2.4.2	0.9488228
WP_010940070.1	EC number not predicted	N/A
WP_010940071.1	EC:2.7.1	0.7562375
WP_010940072.1	EC number not predicted	N/A
WP_010940074.1	EC number not predicted	N/A
WP_010940075.1	EC number not predicted	N/A
WP_010940076.1	EC number not predicted	N/A
WP_010940077.1	EC number not predicted	N/A
WP_010940082.1_SEPARATED_SEQUENCE_(1_1001)	EC:3.6.3	0.7561138
WP_010940083.1	EC number not predicted	N/A
WP_010940085.1	EC:4.2.1	0.9947494
WP_010940086.1	EC:5.4.99	0.6396277
WP_010940088.1	EC number not predicted	N/A
WP_010940090.1	EC number not predicted	N/A
WP_010940091.1	EC number not predicted	N/A
WP_010940093.1	EC:3.6.4	0.9669249
WP_010940095.1	EC number not predicted	N/A
WP_010940096.1	EC number not predicted	N/A
WP_010940097.1	EC number not predicted	N/A
WP_010940098.1	EC number not predicted	N/A
WP_010940099.1	EC number not predicted	N/A
WP_010940100.1	EC number not predicted	N/A
WP_010940101.1	EC number not predicted	N/A
WP_010940103.1	EC:3.1.21	0.7381326
WP_010940104.1	EC number not predicted	N/A
WP_010940105.1	EC number not predicted	N/A
WP_010940106.1	EC:3.2.2	0.771279
WP_010940107.1	EC:2.1.1	0.68000853
WP_010940108.1	EC:2.1.1	1.0
WP_010940109.1	EC number not predicted	N/A
WP_010940110.1	EC number not predicted	N/A
WP_010940111.1	EC:2.7.7	0.929795
WP_010940113.1	EC number not predicted	N/A
WP_010940114.1	EC number not predicted	N/A
WP_010940115.1	EC number not predicted	N/A
WP_010940116.1	EC number not predicted	N/A
WP_010940117.1	EC:1.1.1	0.9968625
WP_010940118.1	EC:2.4.2	0.9609797
WP_010940118.1	EC:3.6.1	0.9974942
WP_010940119.1	EC number not predicted	N/A
WP_010940120.1	EC number not predicted	N/A
WP_010940121.1	EC:3.1.3	0.7081293
WP_010940123.1	EC number not predicted	N/A
WP_010940124.1	EC number not predicted	N/A
WP_010940125.1	EC:2.4.2	0.99481213
WP_010940127.1	EC:3.2.1	0.6603371
WP_010940128.1	EC:2.1.1	0.6986297
WP_010940129.1	EC:2.3.1	0.99937236
WP_010940130.1	EC:5.2.1	0.99998975
WP_010940131.1	EC number not predicted	N/A
WP_010940132.1	EC number not predicted	N/A
WP_010940133.1	EC:1.14.14	0.5854121
WP_010940133.1	EC:2.7.7	0.7311298
WP_010940134.1	EC number not predicted	N/A
WP_010940135.1	EC:2.3.1	0.8883894
WP_010940137.1	EC:2.7.7	0.8407291
WP_010940138.1	EC:2.1.1	0.99940336
WP_010940139.1	EC number not predicted	N/A
WP_010940141.1	EC:2.4.2	0.685957
WP_010940142.1	EC:6.3.2	1.0
WP_010940144.1	EC:3.5.4	0.9985653
WP_010940145.1	EC:1.1.1	0.58547145
WP_010940146.1	EC:2.1.1	0.6384324
WP_010940147.1	EC:1.6.5	0.9999992
WP_010940147.1	EC:2.5.1	0.9133811
WP_010940148.1	EC:3.6.3	1.0
WP_010940149.1	EC number not predicted	N/A
WP_010940150.1	EC:2.1.1	0.99999815
WP_010940151.1	EC:3.1.1	0.6842248
WP_010940153.1	EC:5.3.1	0.5211235
WP_010940154.1	EC number not predicted	N/A
WP_010940157.1	EC:3.1.1	0.9292533
WP_010940158.1	EC:1.1.1	0.81834936
WP_010940160.1	EC number not predicted	N/A
WP_010940161.1	EC:2.1.3	1.0
WP_010940162.1	EC:3.5.2	0.999999
WP_010940163.1	EC:2.7.7	0.7486611
WP_010940164.1	EC:2.1.1	1.0
WP_010940165.1	EC:1.1.1	0.99953496
WP_010940168.1	EC number not predicted	N/A
WP_010940169.1	EC number not predicted	N/A
WP_010940170.1	EC number not predicted	N/A
WP_010940171.1	EC:2.1.1	1.0
WP_010940172.1	EC number not predicted	N/A
WP_010940173.1	EC number not predicted	N/A
WP_010940174.1	EC:2.1.1	0.99999726
WP_010940176.1	EC:2.1.1	1.0
WP_010940177.1	EC:3.5.1	1.0
WP_010940178.1	EC:3.1.26	0.9998449
WP_010940180.1	EC:2.7.1	0.99667495
WP_010940181.1	EC:2.7.7	0.72305083
WP_010940182.1	EC number not predicted	N/A
WP_010940183.1	EC:2.7.7	0.9596623
WP_010940184.1	EC number not predicted	N/A
WP_010940185.1	EC number not predicted	N/A
WP_010940186.1	EC:4.1.2	0.8953229
WP_010940187.1	EC:3.6.1	0.9277762
WP_010940188.1_SEPARATED_SEQUENCE_(1_1001)	EC:5.99.1	0.99881184
WP_010940188.1_SEPARATED_SEQUENCE_(1_1001)	EC:6.1.1	0.95482206
WP_010940188.1_SEPARATED_SEQUENCE_(101_1101)	EC:5.99.1	0.99801517
WP_010940188.1_SEPARATED_SEQUENCE_(101_1101)	EC:6.1.1	0.9971721
WP_010940188.1_SEPARATED_SEQUENCE_(201_1201)	EC:5.99.1	0.9087995
WP_010940188.1_SEPARATED_SEQUENCE_(201_1201)	EC:6.1.1	0.9961003
WP_010940188.1_SEPARATED_SEQUENCE_(301_1301)	EC:5.99.1	0.99994004
WP_010940189.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
WP_010940189.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
WP_010940189.1_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
WP_010940189.1_SEPARATED_SEQUENCE_(301_1301)	EC:2.7.7	0.99082637
WP_010940191.1	EC:2.7.13	1.0
WP_010940192.1	EC number not predicted	N/A
WP_010940193.1	EC number not predicted	N/A
WP_010940194.1	EC number not predicted	N/A
WP_010940195.1	EC:5.4.2	1.0
WP_010940197.1	EC number not predicted	N/A
WP_010940198.1	EC number not predicted	N/A
WP_010940199.1	EC number not predicted	N/A
WP_010940201.1	EC number not predicted	N/A
WP_010940202.1	EC:4.3.2	1.0
WP_010940203.1	EC:2.4.2	1.0
WP_010940204.1	EC number not predicted	N/A
WP_010940206.1	EC:2.7.7	0.8756595
WP_010940207.1	EC number not predicted	N/A
WP_010940208.1	EC number not predicted	N/A
WP_010940209.1	EC number not predicted	N/A
WP_010940210.1	EC:6.1.1	1.0
WP_010940211.1	EC:1.6.5	0.6617688
WP_010940212.1	EC number not predicted	N/A
WP_010940213.1	EC number not predicted	N/A
WP_010940215.1	EC number not predicted	N/A
WP_010940217.1	EC:1.6.5	0.9996909
WP_010940218.1	EC:1.6.5	0.99999243
WP_010940219.1	EC number not predicted	N/A
WP_010940220.1	EC number not predicted	N/A
WP_010940221.1	EC:2.7.13	1.0
WP_010940222.1	EC number not predicted	N/A
WP_010940223.1	EC number not predicted	N/A
WP_010940224.1	EC:5.3.2	0.5145922
WP_010940225.1	EC number not predicted	N/A
WP_010940226.1	EC:2.7.13	1.0
WP_010940227.1	EC:2.7.13	0.9999916
WP_010940228.1	EC:6.2.1	1.0
WP_010940229.1	EC number not predicted	N/A
WP_010940232.1	EC:2.7.7	0.978202
WP_010940233.1	EC:1.1.2	0.67287755
WP_010940233.1	EC:3.2.1	0.8598233
WP_010940234.1	EC number not predicted	N/A
WP_010940235.1	EC number not predicted	N/A
WP_010940237.1	EC:3.1.3	0.7795764
WP_010940238.1	EC:4.1.1	0.9999994
WP_010940239.1	EC:2.7.8	0.9999808
WP_010940240.1	EC:2.3.3	1.0
WP_010940241.1	EC:4.2.1	1.0
WP_010940242.1	EC:4.2.1	1.0
WP_010940243.1	EC number not predicted	N/A
