Query ID	Predicted class	DNN activity
WP_010939521.1	Enzyme	0.9977225
WP_010939522.1	Enzyme	0.9999832
WP_010939525.1	Enzyme	0.9989226
WP_010939526.1	Enzyme	0.9933048
WP_010939529.1	Enzyme	0.99858016
WP_010939530.1	Enzyme	0.999959
WP_010939531.1	Enzyme	0.99998796
WP_010939533.1	Enzyme	0.9999956
WP_010939534.1	Enzyme	0.99990284
WP_010939535.1	Enzyme	0.99992263
WP_010939536.1	Enzyme	0.99646246
WP_010939542.1	Non-enzyme	0.9954862594604492
WP_010939546.1	Enzyme	0.99932015
WP_010939547.1	Enzyme	0.99992883
WP_010939551.1	Non-enzyme	0.9998665153980255
WP_010939552.1	Enzyme	0.9951699
WP_010939553.1	Enzyme	0.9971475
WP_010939555.1	Enzyme	0.9636005
WP_010939556.1	Enzyme	0.94995654
WP_010939557.1	Non-enzyme	0.9988143146038055
WP_010939559.1	Enzyme	0.9954246
WP_010939560.1	Enzyme	0.993572
WP_010939561.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.89257187
WP_010939561.1_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.9978523
WP_010939561.1_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.99099374
WP_010939563.1	Enzyme	0.99949574
WP_010939564.1	Enzyme	0.91980946
WP_010939565.1	Non-enzyme	0.7648244798183441
WP_010939566.1	Enzyme	0.999617
WP_010939567.1	Non-enzyme	0.6049812436103821
WP_010939568.1	Non-enzyme	0.9924274682998657
WP_010939569.1	Enzyme	0.9989164
WP_010939570.1	Non-enzyme	0.6672689914703369
WP_010939571.1	Enzyme	0.91159105
WP_010939572.1	Enzyme	0.99910355
WP_010939573.1	Enzyme	0.9944115
WP_010939574.1	Enzyme	0.99986005
WP_010939577.1	Enzyme	0.72372377
WP_010939578.1	Enzyme	0.997066
WP_010939580.1	Non-enzyme	0.5648409724235535
WP_010939581.1	Enzyme	0.98497736
WP_010939582.1	Non-enzyme	0.9995854198932648
WP_010939583.1	Non-enzyme	0.9164657890796661
WP_010939584.1	Non-enzyme	0.9994090795516968
WP_010939585.1	Enzyme	0.9999945
WP_010939586.1	Non-enzyme	0.6803753972053528
WP_010939587.1	Enzyme	0.99994427
WP_010939589.1	Enzyme	0.57727987
WP_010939590.1	Enzyme	0.99926245
WP_010939591.1	Non-enzyme	0.9474171102046967
WP_010939592.1	Enzyme	0.9994974
WP_010939593.1	Non-enzyme	0.6600965857505798
WP_010939597.1	Enzyme	0.971131
WP_010939598.1	Enzyme	0.9982641
WP_010939599.1	Non-enzyme	0.9773638546466827
WP_010939600.1	Non-enzyme	0.9999954250693008
WP_010939602.1	Enzyme	0.9827018
WP_010939603.1	Enzyme	0.9980067
WP_010939604.1	Enzyme	0.6019311
WP_010939605.1	Enzyme	0.9987116
WP_010939606.1	Enzyme	0.99997365
WP_010939608.1	Enzyme	0.67625034
WP_010939609.1	Enzyme	0.76543945
WP_010939610.1	Non-enzyme	0.9983640611171722
WP_010939611.1	Enzyme	0.9992645
WP_010939612.1	Enzyme	0.999794
WP_010939613.1	Non-enzyme	0.967210590839386
WP_010939614.1	Non-enzyme	0.9978794455528259
WP_010939615.1	Enzyme	0.9982692
WP_010939616.1	Enzyme	0.99998254
WP_010939618.1	Non-enzyme	0.9992696344852448
WP_010939620.1	Enzyme	0.9762796
WP_010939622.1	Enzyme	0.9978062
WP_010939624.1	Enzyme	0.99948096
WP_010939625.1	Enzyme	0.9954444
WP_010939627.1	Enzyme	0.99970025
WP_010939628.1	Non-enzyme	0.9927548468112946
WP_010939629.1	Non-enzyme	0.9612859189510345
WP_010939630.1	Enzyme	0.9974504
WP_010939632.1	Non-enzyme	0.994787335395813
WP_010939633.1	Enzyme	0.99977297
WP_010939635.1	Enzyme	0.9999889
WP_010939636.1	Enzyme	0.9998578
WP_010939637.1	Enzyme	0.99852073
WP_010939640.1	Enzyme	0.9988494
WP_010939641.1	Enzyme	0.9999769
WP_010939642.1	Enzyme	0.9973328
WP_010939643.1	Non-enzyme	0.9885560274124146
WP_010939647.1	Enzyme	0.99997914
WP_010939648.1	Enzyme	0.9596385
WP_010939652.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.99751323
WP_010939653.1	Enzyme	0.9998683
WP_010939654.1	Enzyme	0.9894363
WP_010939655.1	Enzyme	0.9578688
WP_010939656.1	Enzyme	0.84387994
WP_010939657.1	Enzyme	0.9984556
WP_010939658.1	Non-enzyme	0.9110652804374695
WP_010939659.1	Enzyme	0.91044587
WP_010939660.1	Enzyme	0.9435898
WP_010939661.1	Non-enzyme	0.9969444274902344
WP_010939662.1	Non-enzyme	0.9633455276489258
WP_010939663.1	Non-enzyme	0.8903985321521759
WP_010939665.1	Non-enzyme	0.8057448267936707
WP_010939666.1	Enzyme	0.995585
WP_010939667.1	Enzyme	0.99972326
WP_010939668.1	Enzyme	0.99996984
WP_010939670.1	Non-enzyme	0.8277699947357178
WP_010939671.1	Enzyme	0.99628425
WP_010939673.1	Enzyme	0.9878504
WP_010939674.1	Enzyme	0.99925923
WP_010939675.1	Enzyme	0.70141166
WP_010939676.1	Non-enzyme	0.8882647156715393
WP_010939677.1	Enzyme	0.9998247
WP_010939679.1	Non-enzyme	0.9977772533893585
WP_010939681.1	Enzyme	0.99944997
WP_010939683.1	Non-enzyme	0.9998055100440979
WP_010939685.1	Enzyme	0.9949734
WP_010939686.1	Enzyme	0.9457246
WP_010939688.1	Enzyme	0.92930984
WP_010939689.1	Non-enzyme	0.9994374215602875
WP_010939692.1	Enzyme	0.90878856
WP_010939693.1	Enzyme	0.9300649
WP_010939694.1	Enzyme	0.772432
WP_010939695.1	Enzyme	0.99880725
WP_010939696.1	Enzyme	0.9973912
WP_010939700.1	Non-enzyme	0.9998030662536621
WP_010939702.1	Non-enzyme	0.9984913468360901
WP_010939704.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9891039
WP_010939704.1_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.99832535
WP_010939704.1_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.9987297
WP_010939704.1_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.9988861
WP_010939704.1_SEPARATED_SEQUENCE_(401_1401)	Enzyme	0.9993616
WP_010939707.1	Enzyme	0.999388
WP_010939708.1	Enzyme	0.86589265
WP_010939709.1	Enzyme	0.95505446
WP_010939710.1	Non-enzyme	0.74849072098732
WP_010939712.1	Enzyme	0.7286349
WP_010939713.1	Non-enzyme	0.8090609610080719
WP_010939714.1	Enzyme	0.72345185
WP_010939715.1	Non-enzyme	0.999456137418747
WP_010939717.1	Enzyme	0.99958515
WP_010939718.1	Non-enzyme	0.9811690747737885
WP_010939719.1	Enzyme	0.9993162
WP_010939720.1	Enzyme	0.9988514
WP_010939721.1	Non-enzyme	0.9992282688617706
WP_010939722.1	Enzyme	0.976303
WP_010939726.1	Enzyme	0.99591875
WP_010939729.1	Non-enzyme	0.9933100342750549
WP_010939731.1	Enzyme	0.97394216
WP_010939732.1	Non-enzyme	0.9968561828136444
WP_010939733.1	Enzyme	0.9994211
WP_010939734.1	Enzyme	0.99960005
WP_010939736.1	Enzyme	0.9015831
WP_010939737.1	Enzyme	0.98900014
WP_010939738.1	Enzyme	0.999768
WP_010939740.1	Enzyme	0.98447454
WP_010939742.1	Non-enzyme	0.6046833395957947
WP_010939744.1	Non-enzyme	0.6502242386341095
WP_010939745.1	Enzyme	0.99971586
WP_010939746.1	Enzyme	0.9994559
WP_010939747.1	Enzyme	0.93177557
WP_010939749.1	Enzyme	0.94203746
WP_010939753.1	Enzyme	0.9959789
WP_010939754.1	Enzyme	0.8336134
WP_010939755.1	Non-enzyme	0.9996776580810547
WP_010939756.1	Enzyme	0.8419982
WP_010939757.1	Enzyme	0.998261
WP_010939760.1	Enzyme	0.9999694
WP_010939761.1	Enzyme	0.84175545
WP_010939764.1	Enzyme	0.9998988
WP_010939765.1	Enzyme	0.99963224
WP_010939766.1	Enzyme	0.9964304
WP_010939767.1	Enzyme	0.99991226
WP_010939769.1	Enzyme	0.99828684
WP_010939770.1	Enzyme	0.99988186
WP_010939771.1	Non-enzyme	0.9784186780452728
WP_010939772.1	Enzyme	0.99857163
WP_010939773.1	Enzyme	0.99924326
WP_010939774.1	Enzyme	0.99915373
WP_010939776.1	Enzyme	0.99975014
WP_010939777.1	Enzyme	0.9999161
WP_010939778.1	Enzyme	0.99838257
WP_010939779.1	Enzyme	0.99930567
WP_010939780.1	Enzyme	0.99040973
WP_010939781.1	Non-enzyme	0.9999800355617481
WP_010939782.1	Enzyme	0.9997772
WP_010939783.1	Enzyme	0.99288297
WP_010939784.1	Enzyme	0.99789566
WP_010939785.1	Non-enzyme	0.9766531586647034
WP_010939786.1	Non-enzyme	0.9993756711483002
WP_010939787.1	Enzyme	0.9997947
WP_010939788.1	Non-enzyme	0.9986012578010559
WP_010939789.1	Non-enzyme	0.7242709696292877
WP_010939791.1	Enzyme	0.99999523
WP_010939792.1	Enzyme	0.9965066
WP_010939793.1	Non-enzyme	0.995637834072113
WP_010939796.1	Enzyme	0.9999553
WP_010939797.1	Non-enzyme	0.9999941140872579
WP_010939799.1	Enzyme	0.99971664
WP_010939800.1	Enzyme	0.99989164
WP_010939801.1	Enzyme	0.9999913
WP_010939802.1	Non-enzyme	0.9331516027450562
WP_010939803.1	Enzyme	0.9997599
WP_010939804.1	Enzyme	0.9994728
WP_010939805.1	Non-enzyme	0.9999720881642133
WP_010939806.1	Non-enzyme	0.9997506141662598
WP_010939807.1	Non-enzyme	0.995130866765976
WP_010939808.1	Enzyme	0.9989879
WP_010939810.1	Enzyme	0.9995914
WP_010939811.1	Enzyme	0.99521494
WP_010939813.1	Enzyme	0.99982834
WP_010939814.1	Enzyme	0.5300848
WP_010939815.1	Enzyme	0.9999635
WP_010939816.1	Enzyme	0.9999453
WP_010939817.1	Enzyme	0.85702175
WP_010939818.1	Enzyme	0.99978113
WP_010939819.1	Non-enzyme	0.9992048442363739
WP_010939822.1	Enzyme	0.9998034
WP_010939824.1	Enzyme	0.9991907
WP_010939825.1	Enzyme	0.82371694
WP_010939826.1	Non-enzyme	0.9871058166027069
WP_010939827.1	Enzyme	0.99745345
WP_010939829.1	Enzyme	0.99985135
WP_010939830.1	Non-enzyme	0.6792223453521729
WP_010939831.1	Enzyme	0.9849317
WP_010939832.1	Enzyme	0.9944565
WP_010939833.1	Enzyme	0.9983756
WP_010939834.1	Enzyme	0.99841726
WP_010939835.1	Non-enzyme	0.5105974674224854
WP_010939836.1	Enzyme	0.9999299
WP_010939837.1	Enzyme	0.9948523
WP_010939838.1	Enzyme	0.99998724
WP_010939839.1	Enzyme	0.98576725
WP_010939840.1	Enzyme	0.9996333
WP_010939841.1	Enzyme	0.9172096
WP_010939842.1	Non-enzyme	0.997219979763031
WP_010939843.1	Non-enzyme	0.9997760355472565
WP_010939844.1	Non-enzyme	0.9999921312482911
WP_010939845.1	Enzyme	0.9993321
WP_010939846.1	Enzyme	0.9999287
WP_010939847.1	Enzyme	0.9879733
WP_010939848.1	Enzyme	0.9994978
WP_010939849.1	Non-enzyme	0.9549049735069275
WP_010939851.1	Enzyme	0.99853295
WP_010939852.1	Enzyme	0.7917644
WP_010939853.1	Non-enzyme	0.9978935122489929
WP_010939854.1	Enzyme	0.5381135
WP_010939855.1	Non-enzyme	0.9966248869895935
WP_010939856.1	Enzyme	0.9995011
WP_010939857.1	Enzyme	0.98546535
WP_010939858.1	Enzyme	0.99819267
WP_010939860.1	Enzyme	0.9988133
WP_010939861.1	Enzyme	0.9995415
WP_010939862.1	Non-enzyme	0.9978975653648376
WP_010939865.1	Enzyme	0.9998274
WP_010939868.1	Enzyme	0.9995148
WP_010939869.1	Non-enzyme	0.9999115666578291
WP_010939870.1	Non-enzyme	0.9995883703231812
WP_010939872.1	Non-enzyme	0.9757630527019501
WP_010939873.1	Enzyme	0.99847746
WP_010939875.1	Non-enzyme	0.9906857907772064
WP_010939876.1	Non-enzyme	0.739644318819046
WP_010939877.1	Enzyme	0.9981656
WP_010939878.1	Non-enzyme	0.9999681089975638
WP_010939880.1	Enzyme	0.996858
WP_010939881.1	Enzyme	0.9999906
WP_010939882.1	Enzyme	0.99639106
WP_010939884.1	Enzyme	0.8447021
WP_010939885.1	Enzyme	0.99888927
WP_010939886.1	Enzyme	0.9998059
WP_010939888.1	Enzyme	0.9914895
WP_010939890.1	Enzyme	0.9973192
WP_010939892.1	Enzyme	0.9995581
WP_010939895.1	Non-enzyme	0.9932866990566254
WP_010939896.1	Non-enzyme	0.9447256922721863
WP_010939897.1	Non-enzyme	0.8688021302223206
WP_010939898.1	Enzyme	0.9982635
WP_010939899.1	Non-enzyme	0.9999664152783225
WP_010939900.1	Non-enzyme	0.7300503849983215
WP_010939901.1	Non-enzyme	0.9999996853105699
WP_010939903.1	Non-enzyme	0.9957309067249298
WP_010939904.1	Enzyme	0.99980783
WP_010939905.1	Enzyme	0.74141264
WP_010939907.1	Enzyme	0.9973042
WP_010939908.1	Enzyme	0.9844651
WP_010939909.1	Non-enzyme	0.9968062043190002
WP_010939910.1	Enzyme	0.8575629
WP_010939911.1	Non-enzyme	0.5541274547576904
WP_010939912.1	Non-enzyme	0.8625203967094421
WP_010939913.1	Enzyme	0.9961604
WP_010939914.1	Enzyme	0.99854994
WP_010939915.1	Enzyme	0.9989431
WP_010939916.1	Non-enzyme	0.8633791208267212
WP_010939921.1	Non-enzyme	0.9723334908485413
WP_010939924.1	Non-enzyme	0.9519241452217102
WP_010939926.1	Non-enzyme	0.9959032535552979
WP_010939927.1	Enzyme	0.9988416
WP_010939928.1	Enzyme	0.999448
WP_010939930.1	Non-enzyme	0.9770641326904297
WP_010939932.1	Enzyme	0.9790437
WP_010939933.1	Enzyme	0.9990283
WP_010939936.1	Enzyme	0.99986756
WP_010939937.1	Enzyme	0.9990041
WP_010939938.1	Non-enzyme	0.9585795700550079
WP_010939939.1	Non-enzyme	0.9956505298614502
WP_010939940.1	Enzyme	0.99918866
WP_010939941.1	Enzyme	0.9993628
WP_010939942.1	Enzyme	0.999545
WP_010939943.1	Non-enzyme	0.5572400987148285
WP_010939944.1	Enzyme	0.99992245
WP_010939945.1	Non-enzyme	0.9553833603858948
WP_010939946.1	Enzyme	0.72870916
WP_010939947.1	Enzyme	0.9979986
WP_010939948.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9699081
WP_010939949.1	Enzyme	0.9999145
WP_010939950.1	Non-enzyme	0.9969380497932434
WP_010939951.1	Enzyme	0.8219275
WP_010939952.1	Enzyme	0.9821013
WP_010939955.1	Enzyme	0.99836475
WP_010939958.1	Enzyme	0.69863075
WP_010939959.1	Non-enzyme	0.999881517214817
WP_010939961.1	Non-enzyme	0.9999992124135133
WP_010939962.1	Enzyme	0.88396806
WP_010939963.1	Enzyme	0.9992809
WP_010939964.1	Non-enzyme	0.6991261839866638
WP_010939966.1	Non-enzyme	0.9995712339878082
WP_010939967.1	Non-enzyme	0.9994696974754333
WP_010939968.1	Enzyme	0.9454433
WP_010939969.1	Non-enzyme	0.9999893042731856
WP_010939971.1	Non-enzyme	0.9999928075367279
WP_010939972.1	Non-enzyme	0.9962149262428284
WP_010939973.1	Non-enzyme	0.9061544239521027
WP_010939974.1	Non-enzyme	0.9950692057609558
WP_010939975.1	Enzyme	0.983034
WP_010939976.1	Enzyme	0.9724926
WP_010939977.1	Enzyme	0.9114605
WP_010939979.1	Enzyme	0.9982256
WP_010939980.1	Non-enzyme	0.9992379546165466
WP_010939981.1	Enzyme	0.99873894
WP_010939982.1	Non-enzyme	0.9946829080581665
WP_010939983.1	Non-enzyme	0.9994179010391235
WP_010939984.1	Enzyme	0.9885142
WP_010939985.1	Non-enzyme	0.8515627384185791
WP_010939987.1	Non-enzyme	0.9903437197208405
WP_010939988.1	Non-enzyme	0.9988639652729034
WP_010939989.1	Non-enzyme	0.9974534809589386
WP_010939990.1	Enzyme	0.9998404
WP_010939991.1	Enzyme	0.99837375
WP_010939992.1	Enzyme	0.83423895
WP_010939993.1	Non-enzyme	0.9999546169092355
WP_010939994.1	Non-enzyme	0.982424408197403
WP_010939995.1	Enzyme	0.9901879
WP_010939996.1	Enzyme	0.9997622
WP_010939997.1	Enzyme	0.9883753
WP_010939998.1	Enzyme	0.9726032
WP_010939999.1	Non-enzyme	0.999997004101715
WP_010940000.1	Enzyme	0.9996147
WP_010940001.1	Enzyme	0.99914634
WP_010940002.1	Enzyme	0.99904025
WP_010940003.1	Non-enzyme	0.9078124761581421
WP_010940006.1	Enzyme	0.9913732
WP_010940007.1	Enzyme	0.99684036
WP_010940008.1	Enzyme	0.9961971
WP_010940009.1	Enzyme	0.99225986
WP_010940010.1	Enzyme	0.99853486
WP_010940012.1	Enzyme	0.9997617
WP_010940013.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.7874545
WP_010940016.1	Enzyme	0.9993724
WP_010940018.1	Enzyme	0.7128689
WP_010940020.1	Enzyme	0.9999707
WP_010940021.1	Enzyme	0.99945676
WP_010940022.1	Enzyme	0.9995315
WP_010940023.1	Enzyme	0.9999556
WP_010940024.1	Enzyme	0.99969137
WP_010940027.1	Non-enzyme	0.9994171261787415
WP_010940030.1	Enzyme	0.99948764
WP_010940031.1	Enzyme	0.99984777
WP_010940032.1	Non-enzyme	0.6245560944080353
WP_010940033.1	Non-enzyme	0.6999676823616028
WP_010940034.1	Enzyme	0.9975064
WP_010940035.1	Enzyme	0.9981626
WP_010940036.1	Non-enzyme	0.9967619180679321
WP_010940038.1	Enzyme	0.90647507
WP_010940039.1	Non-enzyme	0.9932072460651398
WP_010940040.1	Enzyme	0.99289894
WP_010940042.1	Enzyme	0.95382726
WP_010940044.1	Non-enzyme	0.9430910348892212
WP_010940045.1	Enzyme	0.9987322
WP_010940049.1	Enzyme	0.9984015
WP_010940050.1	Enzyme	0.9996257
WP_010940053.1	Non-enzyme	0.9970145523548126
WP_010940054.1	Non-enzyme	0.991373211145401
WP_010940055.1	Non-enzyme	0.5696927309036255
WP_010940057.1	Enzyme	0.998487
WP_010940058.1	Enzyme	0.999428
WP_010940059.1	Enzyme	0.76834005
WP_010940060.1	Enzyme	0.9986402
WP_010940061.1	Enzyme	0.9826274
WP_010940062.1	Enzyme	0.999815
WP_010940063.1	Enzyme	0.99884224
WP_010940064.1	Enzyme	0.9628668
WP_010940065.1	Enzyme	0.99890614
WP_010940066.1	Enzyme	0.9991393
WP_010940068.1	Non-enzyme	0.6567699313163757
WP_010940069.1	Enzyme	0.9996811
WP_010940070.1	Enzyme	0.99865687
WP_010940071.1	Enzyme	0.99829984
WP_010940072.1	Non-enzyme	0.9996450245380402
WP_010940074.1	Enzyme	0.9518934
WP_010940075.1	Non-enzyme	0.9999307911348296
WP_010940076.1	Non-enzyme	0.9915607273578644
WP_010940077.1	Enzyme	0.57060295
WP_010940082.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9822248
WP_010940083.1	Enzyme	0.7461431
WP_010940085.1	Enzyme	0.9972483
WP_010940086.1	Enzyme	0.9996816
WP_010940088.1	Non-enzyme	0.9993522465229034
WP_010940090.1	Enzyme	0.99937236
WP_010940091.1	Enzyme	0.9997911
WP_010940093.1	Non-enzyme	0.9609091579914093
WP_010940095.1	Non-enzyme	0.9999554525311396
WP_010940096.1	Non-enzyme	0.9965780079364777
WP_010940097.1	Non-enzyme	0.9998267889022827
WP_010940098.1	Non-enzyme	0.9971670210361481
WP_010940099.1	Non-enzyme	0.9891380965709686
WP_010940100.1	Enzyme	0.99994487
WP_010940101.1	Non-enzyme	0.9998933596434654
WP_010940103.1	Enzyme	0.99968946
WP_010940104.1	Enzyme	0.99945486
WP_010940105.1	Enzyme	0.6207738
WP_010940106.1	Enzyme	0.99962646
WP_010940107.1	Enzyme	0.999316
WP_010940108.1	Enzyme	0.99965405
WP_010940109.1	Enzyme	0.99828386
WP_010940110.1	Enzyme	0.99934876
WP_010940111.1	Enzyme	0.9967698
WP_010940113.1	Non-enzyme	0.9997380971908569
WP_010940114.1	Enzyme	0.9871064
WP_010940115.1	Non-enzyme	0.9989306628704071
WP_010940116.1	Enzyme	0.9958916
WP_010940117.1	Enzyme	0.900049
WP_010940118.1	Non-enzyme	0.9974309802055359
WP_010940119.1	Enzyme	0.9987986
WP_010940120.1	Enzyme	0.59638816
WP_010940121.1	Enzyme	0.9987179
WP_010940123.1	Non-enzyme	0.9789455235004425
WP_010940124.1	Enzyme	0.99861693
WP_010940125.1	Non-enzyme	0.9999752687253931
WP_010940127.1	Non-enzyme	0.9821297228336334
WP_010940128.1	Enzyme	0.9841362
WP_010940129.1	Non-enzyme	0.877002477645874
WP_010940130.1	Non-enzyme	0.9887475073337555
WP_010940131.1	Enzyme	0.9980147
WP_010940132.1	Enzyme	0.9989941
WP_010940133.1	Non-enzyme	0.9468614459037781
WP_010940134.1	Enzyme	0.7377018
WP_010940135.1	Non-enzyme	0.9978089034557343
WP_010940137.1	Non-enzyme	0.9658099412918091
WP_010940138.1	Enzyme	0.99849904
WP_010940139.1	Enzyme	0.9967496
WP_010940141.1	Enzyme	0.9642955
WP_010940142.1	Enzyme	0.95046103
WP_010940144.1	Enzyme	0.9990339
WP_010940145.1	Enzyme	0.99962056
WP_010940146.1	Enzyme	0.9988085
WP_010940147.1	Non-enzyme	0.9975790083408356
WP_010940148.1	Enzyme	0.99940944
WP_010940149.1	Enzyme	0.9976937
WP_010940150.1	Enzyme	0.9999066
WP_010940151.1	Non-enzyme	0.9988127946853638
WP_010940153.1	Enzyme	0.9681161
WP_010940154.1	Enzyme	0.99702066
WP_010940157.1	Non-enzyme	0.6323425769805908
WP_010940158.1	Enzyme	0.9998213
WP_010940160.1	Enzyme	0.8476697
WP_010940161.1	Enzyme	0.99901783
WP_010940162.1	Enzyme	0.9998448
WP_010940163.1	Enzyme	0.9991879
WP_010940164.1	Enzyme	0.9993751
WP_010940165.1	Enzyme	0.9998853
WP_010940168.1	Non-enzyme	0.932432234287262
WP_010940169.1	Non-enzyme	0.7094733715057373
WP_010940170.1	Non-enzyme	0.9955734312534332
WP_010940171.1	Enzyme	0.99939156
WP_010940172.1	Non-enzyme	0.9999887793383095
WP_010940173.1	Enzyme	0.9730282
WP_010940174.1	Non-enzyme	0.9993083477020264
WP_010940176.1	Enzyme	0.9990571
WP_010940177.1	Enzyme	0.99861133
WP_010940178.1	Non-enzyme	0.9059395790100098
WP_010940180.1	Enzyme	0.99950325
WP_010940181.1	Non-enzyme	0.9997724890708923
WP_010940182.1	Non-enzyme	0.997497171163559
WP_010940183.1	Non-enzyme	0.9961728453636169
WP_010940184.1	Enzyme	0.9997589
WP_010940185.1	Enzyme	0.9970838
WP_010940186.1	Enzyme	0.9315573
WP_010940187.1	Non-enzyme	0.9999825523318577
WP_010940188.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.99898654
WP_010940188.1_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.9986511
WP_010940188.1_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.9989859
WP_010940188.1_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.99800634
WP_010940189.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.99933916
WP_010940189.1_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.9993534
WP_010940189.1_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.9993497
WP_010940189.1_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.99892175
WP_010940191.1	Non-enzyme	0.9961043298244476
WP_010940192.1	Enzyme	0.9998777
WP_010940193.1	Enzyme	0.9995159
WP_010940194.1	Enzyme	0.99755764
WP_010940195.1	Enzyme	0.9998923
WP_010940197.1	Enzyme	0.9984394
WP_010940198.1	Enzyme	0.9996252
WP_010940199.1	Enzyme	0.99608564
WP_010940201.1	Non-enzyme	0.9999785048148624
WP_010940202.1	Enzyme	0.9984971
WP_010940203.1	Enzyme	0.99999845
WP_010940204.1	Enzyme	0.9990502
WP_010940206.1	Non-enzyme	0.9999964306091442
WP_010940207.1	Enzyme	0.99904525
WP_010940208.1	Non-enzyme	0.9974230229854584
WP_010940209.1	Enzyme	0.6996147
WP_010940210.1	Enzyme	0.9993216
WP_010940211.1	Non-enzyme	0.9908701777458191
WP_010940212.1	Enzyme	0.9994482
WP_010940213.1	Enzyme	0.9113942
WP_010940215.1	Enzyme	0.99912536
WP_010940217.1	Non-enzyme	0.9755003750324249
WP_010940218.1	Non-enzyme	0.9989809989929199
WP_010940219.1	Enzyme	0.9998709
WP_010940220.1	Enzyme	0.81632805
WP_010940221.1	Enzyme	0.9796567
WP_010940222.1	Non-enzyme	0.9020148813724518
WP_010940223.1	Enzyme	0.99947774
WP_010940224.1	Enzyme	0.86982846
WP_010940225.1	Enzyme	0.9980705
WP_010940226.1	Enzyme	0.9997939
WP_010940227.1	Enzyme	0.99792415
WP_010940228.1	Enzyme	0.99933106
WP_010940229.1	Enzyme	0.9992675
WP_010940232.1	Non-enzyme	0.9999977875688728
WP_010940233.1	Non-enzyme	0.8330115079879761
WP_010940234.1	Enzyme	0.9994847
WP_010940235.1	Enzyme	0.9993684
WP_010940237.1	Enzyme	0.9989386
WP_010940238.1	Enzyme	0.9999182
WP_010940239.1	Non-enzyme	0.9397723078727722
WP_010940240.1	Enzyme	0.999627
WP_010940241.1	Enzyme	0.99978983
WP_010940242.1	Enzyme	0.9999429
WP_010940243.1	Enzyme	0.9770788
WP_010940244.1	Enzyme	0.9987385
WP_010940245.1	Non-enzyme	0.9996824562549591
WP_010940246.1	Enzyme	0.63828653
WP_010940248.1	Enzyme	0.9591776
WP_010940249.1	Enzyme	0.99976635
WP_010940251.1	Enzyme	0.99864936
WP_010940252.1	Non-enzyme	0.9697446823120117
WP_010940253.1	Enzyme	0.9993209
WP_010940254.1	Enzyme	0.99904484
WP_010940255.1	Enzyme	0.9998411
WP_010940256.1	Enzyme	0.9887512
WP_010940258.1	Enzyme	0.9992658
WP_010940259.1	Enzyme	0.9952601
WP_010940260.1	Enzyme	0.99981105
WP_010940261.1	Enzyme	0.99975467
WP_010940262.1	Enzyme	0.9978453
WP_010940264.1	Enzyme	0.50038826
WP_010940265.1	Enzyme	0.9966227
WP_010940266.1	Enzyme	0.9951718
WP_010940267.1	Enzyme	0.9999709
WP_010940268.1	Enzyme	0.99992585
WP_010940269.1	Enzyme	0.99993956
WP_010940270.1	Enzyme	0.99955916
WP_010940272.1	Enzyme	0.9997201
WP_010940273.1	Enzyme	0.99941754
WP_010940274.1	Enzyme	0.62954617
WP_010940275.1	Enzyme	0.9999244
WP_010940276.1	Enzyme	0.99795854
WP_010940277.1	Enzyme	0.99984497
WP_010940278.1	Enzyme	0.99872184
WP_010940279.1	Non-enzyme	0.8449710607528687
WP_010940281.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.8301605
WP_010940281.1_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.9986619
WP_010940282.1	Enzyme	0.9987905
WP_010940284.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9992335
WP_010940284.1_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.999249
WP_010940284.1_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.9984603
WP_010940285.1	Enzyme	0.99904436
WP_010940286.1	Enzyme	0.994323
WP_010940288.1	Enzyme	0.9983399
WP_010940289.1	Enzyme	0.999246
WP_010940290.1	Enzyme	0.99991524
WP_010940291.1	Enzyme	0.99811673
WP_010940292.1	Enzyme	0.99812925
WP_010940294.1	Enzyme	0.865711
WP_010940295.1	Enzyme	0.9985888
WP_010940296.1	Enzyme	0.99998045
WP_010940301.1	Non-enzyme	0.9998624324798584
